dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
3398	5.350525	-0.828067	-0.14	0.19	0.037	0.041	17
3399	5.448700	-0.828067	0.24	0.09	0.004	0.012	21
3400	5.546875	-0.828067	0.42	0.29	-0.043	0.041	16
3401	5.645049	-0.828067	-0.15	0.10	0.053	0.018	22
3402	5.743224	-0.828067	0.07	0.27	0.039	0.036	11
3403	5.841399	-0.828067	0.25	0.19	-0.002	0.023	18
3404	5.939574	-0.828067	0.08	0.18	0.014	0.025	21
3405	6.037748	-0.828067	0.21	0.14	0.012	0.019	21
3406	6.135923	-0.828067	-0.11	0.16	0.043	0.023	13
3407	6.234098	-0.828067	-0.14	0.18	0.026	0.025	22
3408	0.052360	-0.876522	0.23	0.10	-0.037	0.014	11
3409	0.157080	-0.876522	0.12	0.15	0.015	0.025	12
3410	0.261799	-0.876522	-0.10	0.27	0.061	0.039	13
3411	0.366519	-0.876522	0.15	0.17	0.020	0.030	15
3412	0.471239	-0.876522	0.55	0.43	-0.020	0.067	10
3413	0.575959	-0.876522	0.39	0.18	-0.030	0.032	14
3414	0.680678	-0.876522	0.34	0.07	-0.053	0.009	5
3415	0.785398	-0.876522	0.18	0.15	-0.003	0.023	16
3416	0.890118	-0.876522	0.82	0.60	0.021	0.089	11
3417	0.994838	-0.876522	0.79	0.41	-0.001	0.064	15
3418	1.099557	-0.876522	1.36	0.37	-0.104	0.054	11
3419	1.204277	-0.876522	-0.21	0.30	0.084	0.050	13
3420	1.308997	-0.876522	-2.30	1.15	0.234	0.118	8
3421	1.413717	-0.876522	0.16	0.60	-0.022	0.072	17
3422	1.518436	-0.876522	0.71	0.30	-0.075	0.052	12
3423	1.623156	-0.876522	0.45	0.19	0.016	0.031	12
3424	1.727876	-0.876522	0.03	0.19	0.032	0.025	14
3425	1.832596	-0.876522	0.45	0.23	-0.023	0.031	16
3426	1.937315	-0.876522	0.37	0.37	0.050	0.060	14
3427	2.042035	-0.876522	0.78	0.28	-0.042	0.037	15
3428	2.146755	-0.876522	0.96	0.30	-0.063	0.056	12
3429	2.251475	-0.876522	-0.04	0.18	0.054	0.031	15
3430	2.356194	-0.876522	0.71	0.48	-0.042	0.048	13
3431	2.460914	-0.876522	-0.03	0.34	0.052	0.052	15
3432	2.565634	-0.876522	0.73	0.22	-0.043	0.027	14
3433	2.670354	-0.876522	-0.05	0.24	0.029	0.034	13
3434	2.775074	-0.876522	-0.13	0.49	0.028	0.056	14
3435	2.879793	-0.876522	0.74	0.40	-0.031	0.054	16
3436	2.984513	-0.876522	1.32	0.46	-0.114	0.069	13
3437	3.089233	-0.876522	0.14	0.46	0.037	0.070	15
3438	3.193953	-0.876522	0.24	0.21	0.043	0.034	13
3439	3.298672	-0.876522	0.29	0.24	-0.004	0.036	10
3440	3.403392	-0.876522	1.97	0.56	-0.239	0.076	13
3441	3.508112	-0.876522	0.71	0.32	-0.063	0.052	10
3442	3.612832	-0.876522	0.17	0.49	-0.002	0.073	9
3443	3.717551	-0.876522	0.12	0.19	0.029	0.030	16
3444	3.822271	-0.876522	0.05	0.16	0.036	0.020	18
3445	3.926991	-0.876522	-0.44	0.24	0.068	0.034	5
3446	4.031711	-0.876522	0.72	0.17	-0.086	0.027	13
3447	4.136430	-0.876522	0.36	0.08	-0.025	0.012	15
3448	4.241150	-0.876522	-0.13	0.19	0.056	0.040	20
3449	4.345870	-0.876522	0.13	0.12	-0.007	0.022	22
3450	4.450590	-0.876522	-0.32	0.17	0.055	0.031	23
3451	4.555309	-0.876522	0.22	0.18	-0.032	0.032	18
3452	4.660029	-0.876522	-0.14	0.12	0.053	0.030	17
3453	4.764749	-0.876522	0.27	0.09	-0.046	0.027	17
3454	4.869469	-0.876522	0.07	0.11	0.029	0.028	24
3455	4.974188	-0.876522	0.01	0.11	0.028	0.024	24
3456	5.078908	-0.876522	0.11	0.14	-0.010	0.029	18
3457	5.183628	-0.876522	-0.20	0.23	0.037	0.046	19
3458	5.288348	-0.876522	0.29	0.19	-0.025	0.039	19
3459	5.393067	-0.876522	-0.01	0.12	0.012	0.017	26
3460	5.497787	-0.876522	-0.49	0.21	0.109	0.041	15
3461	5.602507	-0.876522	0.31	0.14	0.002	0.021	20
3462	5.707227	-0.876522	0.16	0.18	-0.017	0.033	18
3463	5.811946	-0.876522	0.08	0.18	0.025	0.027	17
3464	5.916666	-0.876522	0.45	0.21	-0.006	0.024	19
3465	6.021386	-0.876522	0.28	0.12	-0.006	0.021	22
3466	6.126106	-0.876522	0.05	0.13	0.007	0.019	19
3467	6.230825	-0.876522	0.36	0.08	-0.003	0.017	13
3468	0.056100	-0.924557	0.58	0.25	-0.088	0.039	17
3469	0.168300	-0.924557	0.15	0.27	0.016	0.044	18
3470	0.280499	-0.924557	-0.62	0.44	0.063	0.061	14
3471	0.392699	-0.924557	0.18	0.12	-0.001	0.025	15
3472	0.504899	-0.924557	0.31	0.11	-0.038	0.016	11
3473	0.617099	-0.924557	0.24	0.34	-0.009	0.050	16
3474	0.729298	-0.924557	0.46	0.23	-0.029	0.033	14
3475	0.841498	-0.924557	0.12	0.30	0.009	0.041	16
3476	0.953698	-0.924557	0.68	0.22	-0.041	0.031	13
3477	1.065898	-0.924557	0.63	0.34	0.027	0.045	15
3478	1.178097	-0.924557	0.16	0.52	0.022	0.062	11
3479	1.290297	-0.924557	0.06	0.31	0.049	0.037	10
3480	1.402497	-0.924557	-0.55	0.60	0.060	0.061	11
3481	1.514696	-0.924557	0.41	0.15	-0.034	0.022	12
3482	1.626896	-0.924557	0.70	0.44	0.003	0.068	7
3483	1.739096	-0.924557	0.51	0.32	0.021	0.057	11
3484	1.851296	-0.924557	1.23	0.37	-0.044	0.043	12
3485	1.963495	-0.924557	0.49	0.17	0.002	0.040	15
3486	2.075695	-0.924557	0.52	0.31	0.017	0.048	13
3487	2.187895	-0.924557	0.99	0.68	-0.043	0.106	9
3488	2.300095	-0.924557	0.51	0.99	-0.040	0.093	9
3489	2.412294	-0.924557	0.50	0.44	-0.066	0.071	14
3490	2.524494	-0.924557	0.95	0.44	-0.083	0.070	15
3491	2.636694	-0.924557	1.33	0.51	-0.131	0.090	6
3492	2.748894	-0.924557	1.33	0.40	-0.138	0.050	17
3493	2.861093	-0.924557	0.65	0.40	-0.026	0.077	11
3494	2.973293	-0.924557	-0.23	0.35	0.096	0.056	9
3495	3.085493	-0.924557	-0.00	0.62	0.124	0.100	12
3496	3.197693	-0.924557	0.19	0.19	-0.013	0.027	18
3497	3.309892	-0.924557	0.55	0.51	0.011	0.055	17
3498	3.422092	-0.924557	0.70	0.30	-0.063	0.042	15
3499	3.534292	-0.924557	0.55	0.11	-0.036	0.016	13
3500	3.646491	-0.924557	0.75	0.22	-0.064	0.039	12
3501	3.758691	-0.924557	0.47	0.35	-0.046	0.051	13
3502	3.870891	-0.924557	0.39	0.28	-0.043	0.034	15
3503	3.983091	-0.924557	-0.21	0.10	0.061	0.018	21
3504	4.095290	-0.924557	0.21	0.13	0.022	0.020	13
3505	4.207490	-0.924557	0.41	0.11	-0.028	0.017	18
3506	4.319690	-0.924557	0.11	0.09	0.034	0.018	12
3507	4.431890	-0.924557	0.03	0.17	-0.000	0.025	19
3508	4.544089	-0.924557	0.07	0.48	-0.023	0.084	12
3509	4.656289	-0.924557	0.31	0.15	-0.007	0.026	14
3510	4.768489	-0.924557	0.07	0.20	0.020	0.037	17
3511	4.880689	-0.924557	-0.01	0.17	0.023	0.038	16
3512	4.992888	-0.924557	-0.32	0.12	0.069	0.017	17
3513	5.105088	-0.924557	0.10	0.18	0.049	0.036	13
3514	5.217288	-0.924557	0.18	0.15	-0.001	0.031	15
3515	5.329488	-0.924557	0.05	0.13	0.031	0.023	19
3516	5.441687	-0.924557	0.19	0.09	0.008	0.019	18
3517	5.553887	-0.924557	-0.02	0.13	0.045	0.022	14
3518	5.666087	-0.924557	0.07	0.10	0.030	0.018	24
3519	5.778286	-0.924557	0.30	0.10	-0.058	0.021	18
3520	5.890486	-0.924557	0.21	0.11	0.019	0.017	12
3521	6.002686	-0.924557	-0.14	0.12	0.028	0.015	17
3522	6.114886	-0.924557	0.55	0.18	-0.032	0.023	17
3523	6.227085	-0.924557	0.48	0.20	-0.042	0.029	18
3524	0.060415	-0.972208	0.05	0.23	0.027	0.029	13
3525	0.181246	-0.972208	-0.11	0.19	0.055	0.030	14
3526	0.302076	-0.972208	-0.01	0.14	0.035	0.022	17
3527	0.422907	-0.972208	-0.23	0.21	0.058	0.036	14
3528	0.543737	-0.972208	-0.11	0.12	0.022	0.019	11
3529	0.664568	-0.972208	-0.05	0.17	0.034	0.028	10
3530	0.785398	-0.972208	0.08	0.12	-0.007	0.030	12
3531	0.906229	-0.972208	0.53	0.16	-0.030	0.028	9
3532	1.027059	-0.972208	1.06	0.52	-0.053	0.088	7
3533	1.147890	-0.972208	-1.16	0.50	0.206	0.073	12
3534	1.268720	-0.972208	0.23	0.43	-0.012	0.054	8
3535	1.389551	-0.972208	0.09	0.41	0.065	0.060	11
3536	1.510381	-0.972208	0.32	0.42	0.009	0.042	16
3537	1.631212	-0.972208	0.91	0.29	-0.044	0.046	15
3538	1.752042	-0.972208	-0.44	0.47	0.108	0.066	17
3539	1.872873	-0.972208	0.82	0.61	-0.020	0.073	8
3540	1.993703	-0.972208	0.11	0.43	0.028	0.054	14
3541	2.114534	-0.972208	0.45	0.34	0.009	0.054	17
3542	2.235364	-0.972208	1.20	0.29	-0.067	0.043	21
3543	2.356194	-0.972208	-0.19	0.35	0.058	0.048	15
3544	2.477025	-0.972208	0.31	0.25	-0.014	0.043	12
3545	2.597855	-0.972208	1.55	0.35	-0.130	0.051	18
3546	2.718686	-0.972208	0.16	0.23	0.028	0.040	12
3547	2.839516	-0.972208	0.52	0.38	0.006	0.065	12
3548	2.960347	-0.972208	0.13	0.35	0.035	0.054	15
3549	3.081177	-0.972208	0.11	0.36	0.092	0.039	13
3550	3.202008	-0.972208	0.15	0.21	0.033	0.031	18
3551	3.322838	-0.972208	0.50	0.32	0.031	0.048	17
3552	3.443669	-0.972208	0.45	0.18	-0.023	0.028	16
3553	3.564499	-0.972208	-0.40	0.26	0.078	0.044	11
3554	3.685330	-0.972208	0.21	0.19	-0.018	0.029	11
3555	3.806160	-0.972208	0.61	0.19	-0.062	0.029	15
3556	3.926991	-0.972208	0.59	0.23	-0.053	0.033	16
3557	4.047821	-0.972208	0.21	0.31	0.004	0.056	12
3558	4.168652	-0.972208	-0.09	0.19	0.067	0.031	18
3559	4.289482	-0.972208	0.15	0.12	-0.007	0.022	21
3560	4.410313	-0.972208	0.16	0.17	-0.026	0.032	17
3561	4.531143	-0.972208	-0.25	0.11	0.018	0.016	16
3562	4.651974	-0.972208	0.36	0.15	-0.012	0.023	16
3563	4.772804	-0.972208	0.18	0.10	0.012	0.021	17
3564	4.893635	-0.972208	-0.13	0.19	0.047	0.042	18
3565	5.014465	-0.972208	0.20	0.08	0.007	0.015	17
3566	5.135296	-0.972208	-0.02	0.08	0.042	0.017	25
3567	5.256126	-0.972208	-0.17	0.11	0.056	0.020	14
3568	5.376957	-0.972208	0.33	0.19	-0.047	0.030	13
3569	5.497787	-0.972208	0.11	0.09	-0.007	0.016	18
3570	5.618618	-0.972208	-0.02	0.09	0.019	0.018	22
3571	5.739448	-0.972208	0.09	0.12	-0.001	0.016	21
3572	5.860279	-0.972208	-0.00	0.22	0.005	0.029	13
3573	5.981109	-0.972208	0.07	0.30	-0.014	0.041	14
3574	6.101940	-0.972208	-0.11	0.16	0.055	0.024	20
3575	6.222770	-0.972208	0.26	0.13	-0.005	0.021	14
3576	0.065450	-1.019511	0.15	0.19	-0.013	0.038	13
3577	0.196350	-1.019511	0.26	0.12	-0.004	0.019	21
3578	0.327249	-1.019511	-0.12	0.15	0.036	0.024	12
3579	0.458149	-1.019511	0.33	0.14	-0.030	0.023	15
3580	0.589049	-1.019511	0.17	0.19	-0.008	0.029	14
3581	0.719948	-1.019511	0.17	0.13	0.030	0.019	11
3582	0.850848	-1.019511	0.54	0.25	-0.019	0.037	19
3583	0.981748	-1.019511	0.53	0.22	-0.026	0.045	14
3584	1.112647	-1.019511	0.52	0.31	-0.042	0.045	13
3585	1.243547	-1.019511	0.65	0.37	-0.051	0.064	12
3586	1.374447	-1.019511	-0.52	0.41	0.075	0.045	11
3587	1.505346	-1.019511	0.68	0.50	0.047	0.067	11
3588	1.636246	-1.019511	0.04	0.28	0.033	0.040	14
3589	1.767146	-1.019511	1.47	0.39	-0.081	0.066	12
3590	1.898046	-1.019511	0.42	0.32	0.014	0.066	12
3591	2.028945	-1.019511	0.13	0.21	0.004	0.033	17
3592	2.159845	-1.019511	0.66	0.20	-0.012	0.033	9
3593	2.290745	-1.019511	0.16	0.29	-0.012	0.038	13
3594	2.421644	-1.019511	0.24	0.38	0.010	0.064	14
3595	2.552544	-1.019511	1.13	0.23	-0.097	0.043	16
3596	2.683444	-1.019511	0.82	0.33	0.009	0.044	10
3597	2.814343	-1.019511	0.93	0.30	-0.066	0.045	17
3598	2.945243	-1.019511	0.59	0.45	-0.058	0.055	13
3599	3.076143	-1.019511	-0.70	0.31	0.174	0.048	15
3600	3.207043	-1.019511	-0.04	0.29	0.038	0.042	19
3601	3.337942	-1.019511	0.20	0.17	0.002	0.028	16
3602	3.468842	-1.019511	0.22	0.16	0.015	0.028	11
3603	3.599742	-1.019511	0.39	0.20	-0.028	0.032	9
3604	3.730641	-1.019511	0.28	0.20	0.018	0.031	14
3605	3.861541	-1.019511	-0.13	0.11	0.065	0.017	13
3606	3.992441	-1.019511	0.28	0.19	-0.047	0.037	15
3607	4.123340	-1.019511	0.03	0.18	0.032	0.025	17
3608	4.254240	-1.019511	0.08	0.10	0.032	0.023	19
3609	4.385140	-1.019511	-0.22	0.16	0.062	0.031	11
3610	4.516039	-1.019511	0.23	0.13	-0.007	0.022	14
3611	4.646939	-1.019511	0.48	0.09	-0.020	0.020	17
3612	4.777839	-1.019511	0.06	0.14	0.008	0.022	21
3613	4.908739	-1.019511	0.15	0.11	0.012	0.020	17
3614	5.039638	-1.019511	-0.09	0.11	0.019	0.021	18
3615	5.170538	-1.019511	0.17	0.18	-0.006	0.036	15
3616	5.301438	-1.019511	0.36	0.22	-0.049	0.035	16
3617	5.432337	-1.019511	-0.07	0.15	0.008	0.020	15
3618	5.563237	-1.019511	-0.28	0.16	0.098	0.026	14
3619	5.694137	-1.019511	-0.46	0.24	0.120	0.039	12
3620	5.825036	-1.019511	0.12	0.20	-0.020	0.027	16
3621	5.955936	-1.019511	-0.40	0.29	0.098	0.052	9
3622	6.086836	-1.019511	0.02	0.24	0.021	0.030	27
3623	6.217735	-1.019511	-0.33	0.22	0.078	0.035	19
3624	0.071400	-1.066499	0.23	0.30	-0.020	0.037	11
3625	0.214199	-1.066499	0.44	0.25	-0.058	0.045	18
3626	0.356999	-1.066499	-0.14	0.24	0.033	0.036	18
3627	0.499799	-1.066499	0.24	0.22	-0.005	0.030	12
3628	0.642598	-1.066499	0.32	0.18	-0.033	0.032	11
3629	0.785398	-1.066499	-0.89	0.43	0.105	0.049	10
3630	0.928198	-1.066499	0.51	0.30	-0.036	0.039	14
3631	1.070997	-1.066499	1.09	0.28	-0.122	0.047	13
3632	1.213797	-1.066499	0.00	0.39	0.037	0.040	18
3633	1.356597	-1.066499	0.78	0.24	-0.050	0.048	12
3634	1.499396	-1.066499	0.65	0.58	-0.019	0.058	11
3635	1.642196	-1.066499	0.18	0.21	0.034	0.036	13
3636	1.784996	-1.066499	1.38	0.44	-0.150	0.087	13
3637	1.927795	-1.066499	-0.14	0.21	0.083	0.036	12
3638	2.070595	-1.066499	-0.22	0.24	0.059	0.042	13
3639	2.213395	-1.066499	1.33	0.47	-0.098	0.076	10
3640	2.356194	-1.066499	0.60	0.36	-0.017	0.056	12
3641	2.498994	-1.066499	-0.40	0.31	0.079	0.040	13
3642	2.641794	-1.066499	0.58	0.31	-0.024	0.061	12
3643	2.784593	-1.066499	-1.52	0.54	0.260	0.066	11
3644	2.927393	-1.066499	0.40	0.40	-0.046	0.054	16
3645	3.070193	-1.066499	0.54	0.29	-0.017	0.042	17
3646	3.212992	-1.066499	0.61	0.22	0.016	0.035	13
3647	3.355792	-1.066499	-0.18	0.20	0.052	0.029	9
3648	3.498592	-1.066499	0.32	0.27	-0.011	0.038	10
3649	3.641391	-1.066499	0.13	0.29	-0.000	0.045	13
3650	3.784191	-1.066499	0.03	0.27	0.036	0.040	14
3651	3.926991	-1.066499	0.28	0.30	-0.050	0.053	18
3652	4.069790	-1.066499	0.14	0.13	0.031	0.025	14
3653	4.212590	-1.066499	-0.74	0.19	0.102	0.029	15
3654	4.355390	-1.066499	0.53	0.21	-0.056	0.026	13
3655	4.498189	-1.066499	0.66	0.14	-0.087	0.025	14
3656	4.640989	-1.066499	0.13	0.09	0.001	0.019	11
3657	4.783789	-1.066499	-0.05	0.18	0.044	0.026	20
3658	4.926588	-1.066499	0.17	0.11	-0.030	0.023	17
3659	5.069388	-1.066499	0.32	0.12	-0.011	0.019	13
3660	5.212188	-1.066499	-0.14	0.27	0.066	0.043	13
3661	5.354987	-1.066499	-0.28	0.20	0.066	0.032	12
3662	5.497787	-1.066499	0.16	0.23	0.007	0.034	14
3663	5.640587	-1.066499	0.67	0.66	-0.140	0.115	9
3664	5.783386	-1.066499	-0.00	0.17	0.023	0.023	19
3665	5.926186	-1.066499	-0.04	0.13	0.047	0.021	16
3666	6.068986	-1.066499	0.25	0.16	0.000	0.020	23
3667	6.211785	-1.066499	0.34	0.14	0.001	0.029	14
3668	0.078540	-1.113205	-0.11	0.34	0.060	0.052	16
3669	0.235619	-1.113205	0.12	0.53	-0.009	0.052	7
3670	0.392699	-1.113205	-0.02	0.28	0.035	0.045	14
3671	0.549779	-1.113205	0.02	0.14	0.026	0.022	12
3672	0.706858	-1.113205	-0.11	0.16	0.046	0.027	13
3673	0.863938	-1.113205	0.44	0.24	-0.037	0.034	12
3674	1.021018	-1.113205	0.32	0.11	-0.032	0.017	10
3675	1.178097	-1.113205	0.55	0.23	-0.034	0.039	11
3676	1.335177	-1.113205	-0.03	0.31	0.032	0.050	16
3677	1.492257	-1.113205	0.26	0.50	0.046	0.072	11
3678	1.649336	-1.113205	0.10	0.25	0.011	0.045	19
3679	1.806416	-1.113205	1.14	0.57	-0.212	0.097	11
3680	1.963495	-1.113205	-0.39	0.39	0.099	0.065	14
3681	2.120575	-1.113205	1.05	0.45	-0.090	0.068	11
3682	2.277655	-1.113205	-0.76	0.17	0.140	0.028	10
3683	2.434734	-1.113205	0.55	0.35	-0.022	0.050	16
3684	2.591814	-1.113205	0.98	0.31	-0.016	0.059	12
3685	2.748894	-1.113205	0.62	0.33	0.015	0.050	12
3686	2.905973	-1.113205	0.73	0.31	-0.006	0.050	17
3687	3.063053	-1.113205	1.10	0.31	-0.095	0.055	17
3688	3.220132	-1.113205	0.08	0.17	-0.010	0.027	22
3689	3.377212	-1.113205	0.14	0.23	0.014	0.032	12
3690	3.534292	-1.113205	0.55	0.21	-0.013	0.028	15
3691	3.691371	-1.113205	-0.04	0.18	0.034	0.021	14
3692	3.848451	-1.113205	0.28	0.10	0.005	0.019	11
3693	4.005531	-1.113205	-0.49	0.24	0.088	0.027	15
3694	4.162610	-1.113205	0.04	0.25	0.020	0.039	16
3695	4.319690	-1.113205	-0.03	0.12	0.021	0.016	19
3696	4.476770	-1.113205	-0.06	0.21	0.055	0.036	11
3697	4.633849	-1.113205	0.03	0.13	0.024	0.022	15
3698	4.790929	-1.113205	-0.07	0.06	-0.004	0.013	11
3699	4.948008	-1.113205	-0.26	0.15	0.065	0.026	16
3700	5.105088	-1.113205	0.14	0.10	0.052	0.016	15
3701	5.262168	-1.113205	0.34	0.17	-0.021	0.023	18
3702	5.419247	-1.113205	-0.14	0.14	0.028	0.022	17
3703	5.576327	-1.113205	0.28	0.10	-0.023	0.020	19
3704	5.733407	-1.113205	0.11	0.15	0.015	0.025	14
3705	5.890486	-1.113205	-0.04	0.14	0.003	0.019	17
3706	6.047566	-1.113205	0.16	0.18	-0.022	0.019	21
3707	6.204645	-1.113205	0.16	0.17	0.022	0.025	16
3708	0.087266	-1.159658	0.27	0.07	0.012	0.010	20
3709	0.261799	-1.159658	0.19	0.14	0.025	0.019	17
3710	0.436332	-1.159658	-0.13	0.14	0.073	0.023	19
3711	0.610865	-1.159658	-0.08	0.19	0.051	0.026	16
3712	0.785398	-1.159658	0.05	0.16	0.049	0.028	12
3713	0.959931	-1.159658	0.70	0.20	-0.046	0.041	9
3714	1.134464	-1.159658	0.15	0.13	0.016	0.020	12
3715	1.308997	-1.159658	-0.36	0.41	0.017	0.065	6
3716	1.483530	-1.159658	-0.34	0.52	0.161	0.097	8
3717	1.658063	-1.159658	0.56	0.36	-0.055	0.054	13
3718	1.832596	-1.159658	-0.19	0.40	0.085	0.072	12
3719	2.007129	-1.159658	-0.19	0.63	0.055	0.064	14
3720	2.181662	-1.159658	0.03	0.24	0.059	0.041	15
3721	2.356194	-1.159658	0.62	0.19	0.026	0.026	13
3722	2.530727	-1.159658	-0.49	0.50	0.075	0.079	12
3723	2.705260	-1.159658	-0.04	0.32	0.040	0.046	14
3724	2.879793	-1.159658	0.77	0.35	-0.021	0.049	15
3725	3.054326	-1.159658	0.25	0.25	0.030	0.042	12
3726	3.228859	-1.159658	-0.05	0.13	0.031	0.020	14
3727	3.403392	-1.159658	0.07	0.38	0.028	0.050	12
3728	3.577925	-1.159658	-0.08	0.29	0.024	0.039	12
3729	3.752458	-1.159658	0.07	0.18	0.033	0.030	14
3730	3.926991	-1.159658	0.13	0.17	0.013	0.027	15
3731	4.101524	-1.159658	0.28	0.10	0.002	0.015	23
3732	4.276057	-1.159658	0.31	0.16	-0.024	0.028	16
3733	4.450590	-1.159658	0.06	0.15	0.034	0.028	13
3734	4.625123	-1.159658	0.04	0.12	0.019	0.024	17
3735	4.799655	-1.159658	0.26	0.09	-0.013	0.016	23
3736	4.974188	-1.159658	0.25	0.07	-0.018	0.014	24
3737	5.148721	-1.159658	0.42	0.22	-0.014	0.037	15
3738	5.323254	-1.159658	0.21	0.12	0.008	0.020	14
3739	5.497787	-1.159658	0.39	0.20	-0.027	0.031	14
3740	5.672320	-1.159658	0.04	0.16	0.043	0.024	18
3741	5.846853	-1.159658	0.16	0.19	0.021	0.025	14
3742	6.021386	-1.159658	-0.04	0.13	0.030	0.021	22
3743	6.195919	-1.159658	-0.20	0.22	0.050	0.037	18
3744	0.098175	-1.205888	0.17	0.20	0.000	0.028	18
3745	0.294524	-1.205888	0.30	0.15	-0.011	0.019	21
3746	0.490874	-1.205888	0.34	0.15	-0.026	0.026	10
3747	0.687223	-1.205888	-0.26	0.13	0.087	0.020	14
3748	0.883573	-1.205888	0.63	0.22	-0.013	0.025	14
3749	1.079922	-1.205888	0.50	0.16	-0.025	0.023	12
3750	1.276272	-1.205888	1.05	0.31	-0.101	0.036	14
3751	1.472622	-1.205888	0.27	0.07	0.022	0.015	11
3752	1.668971	-1.205888	-0.15	0.23	0.039	0.029	19
3753	1.865321	-1.205888	-0.23	0.30	0.138	0.041	10
3754	2.061670	-1.205888	0.61	0.22	-0.013	0.033	17
3755	2.258020	-1.205888	1.19	0.16	-0.031	0.030	11
3756	2.454369	-1.205888	0.61	0.29	0.049	0.044	11
3757	2.650719	-1.205888	1.49	0.36	-0.077	0.051	16
3758	2.847068	-1.205888	0.77	0.30	-0.057	0.036	11
3759	3.043418	-1.205888	0.22	0.18	-0.001	0.029	21
3760	3.239767	-1.205888	0.27	0.15	-0.002	0.025	27
3761	3.436117	-1.205888	0.63	0.23	-0.050	0.037	14
3762	3.632467	-1.205888	0.08	0.19	0.022	0.031	16
3763	3.828816	-1.205888	0.44	0.23	-0.044	0.034	17
3764	4.025166	-1.205888	0.24	0.35	-0.022	0.044	9
3765	4.221515	-1.205888	-0.28	0.23	0.052	0.031	13
3766	4.417865	-1.205888	0.02	0.32	0.069	0.080	9
3767	4.614214	-1.205888	0.15	0.25	-0.001	0.047	12
3768	4.810564	-1.205888	-0.03	0.18	0.014	0.027	20
3769	5.006913	-1.205888	0.05	0.11	0.025	0.021	16
3770	5.203263	-1.205888	0.19	0.14	-0.018	0.021	17
3771	5.399612	-1.205888	0.32	0.09	-0.000	0.011	17
3772	5.595962	-1.205888	-0.15	0.27	0.051	0.031	14
3773	5.792311	-1.205888	0.18	0.20	0.009	0.027	13
3774	5.988661	-1.205888	0.40	0.18	-0.003	0.027	20
3775	6.185011	-1.205888	-0.10	0.11	0.012	0.018	12
3776	0.112200	-1.251921	0.86	0.33	-0.051	0.047	15
3777	0.336599	-1.251921	0.25	0.22	-0.014	0.033	14
3778	0.560999	-1.251921	0.10	0.16	0.001	0.022	14
3779	0.785398	-1.251921	0.41	0.23	0.006	0.030	8
3780	1.009798	-1.251921	0.24	0.36	0.009	0.056	10
3781	1.234197	-1.251921	-0.04	0.13	0.058	0.020	14
3782	1.458597	-1.251921	0.40	0.22	-0.043	0.027	14
3783	1.682996	-1.251921	0.29	0.27	-0.010	0.037	12
3784	1.907396	-1.251921	1.17	0.58	-0.033	0.080	8
3785	2.131795	-1.251921	1.02	0.25	-0.050	0.048	13
3786	2.356194	-1.251921	0.29	0.18	0.029	0.028	20
3787	2.580594	-1.251921	0.75	0.48	-0.020	0.059	12
3788	2.804993	-1.251921	0.23	0.10	-0.003	0.018	13
3789	3.029393	-1.251921	0.17	0.14	0.002	0.027	15
3790	3.253792	-1.251921	0.39	0.15	-0.017	0.024	12
3791	3.478192	-1.251921	0.38	0.20	-0.025	0.036	15
3792	3.702591	-1.251921	0.22	0.18	-0.007	0.029	17
3793	3.926991	-1.251921	1.40	0.53	-0.128	0.062	11
3794	4.151390	-1.251921	0.32	0.31	-0.017	0.069	5
3795	4.375790	-1.251921	0.16	0.12	0.035	0.023	11
3796	4.600189	-1.251921	0.25	0.18	-0.019	0.025	14
3797	4.824589	-1.251921	-0.09	0.16	0.032	0.025	14
3798	5.048988	-1.251921	0.11	0.13	0.018	0.018	15
3799	5.273388	-1.251921	-0.57	0.26	0.077	0.036	13
3800	5.497787	-1.251921	0.36	0.21	-0.007	0.034	18
3801	5.722187	-1.251921	0.15	0.18	0.014	0.028	19
3802	5.946586	-1.251921	0.27	0.11	-0.019	0.021	24
3803	6.170986	-1.251921	0.06	0.35	0.046	0.063	8
3804	0.130900	-1.297784	0.29	0.20	-0.025	0.028	13
3805	0.392699	-1.297784	0.43	0.12	-0.009	0.016	16
3806	0.654498	-1.297784	0.01	0.18	0.034	0.025	12
3807	0.916298	-1.297784	0.74	0.28	-0.023	0.033	13
3808	1.178097	-1.297784	2.25	0.29	-0.136	0.022	11
3809	1.439897	-1.297784	-0.11	0.24	0.034	0.035	18
3810	1.701696	-1.297784	0.07	0.27	0.037	0.034	14
3811	1.963495	-1.297784	0.83	0.16	-0.043	0.022	12
3812	2.225295	-1.297784	-0.67	0.39	0.150	0.068	10
3813	2.487094	-1.297784	0.20	0.19	-0.004	0.028	18
3814	2.748894	-1.297784	0.29	0.12	-0.006	0.018	17
3815	3.010693	-1.297784	0.75	0.10	-0.049	0.016	19
3816	3.272492	-1.297784	0.24	0.26	0.008	0.028	10
3817	3.534292	-1.297784	0.53	0.22	-0.006	0.034	19
3818	3.796091	-1.297784	0.27	0.17	-0.024	0.025	14
3819	4.057891	-1.297784	-0.16	0.16	0.028	0.022	20
3820	4.319690	-1.297784	0.36	0.16	-0.041	0.029	13
3821	4.581489	-1.297784	0.05	0.14	0.014	0.022	9
3822	4.843289	-1.297784	0.16	0.25	0.021	0.042	16
3823	5.105088	-1.297784	0.19	0.11	0.020	0.018	19
