L			B			a		sigma_a	b		sigma_b	n
1,898046	-1,019511	0,89	70%	0,018	654%	12
2,028945	-1,019511	0,17	167%	0,013	315%	19
2,159845	-1,019511	0,40	81%	0,036	157%	14
2,290745	-1,019511	0,63	50%	-0,028	187%	16
2,421644	-1,019511	0,24	190%	0,002	3773%	19
2,552544	-1,019511	0,88	42%	-0,045	143%	20
2,683444	-1,019511	1,33	13%	-0,009	316%	14
2,814343	-1,019511	0,39	66%	-0,026	150%	20
2,945243	-1,019511	0,72	53%	-0,051	115%	17
3,076143	-1,019511	0,64	36%	-0,010	429%	20
3,207043	-1,019511	0,31	117%	0,022	264%	21
3,337942	-1,019511	0,29	66%	-0,014	239%	19
3,468842	-1,019511	0,22	85%	0,020	165%	15
3,599742	-1,019511	0,39	65%	-0,015	278%	9
3,730641	-1,019511	0,40	67%	-0,012	320%	16
3,861541	-1,019511	0,06	265%	0,051	48%	14
3,992441	-1,019511	0,06	323%	-0,004	932%	20
4,123340	-1,019511	0,15	90%	0,020	103%	18
4,254240	-1,019511	0,02	481%	0,051	43%	18
4,385140	-1,019511	-0,07	203%	0,050	62%	15
4,516039	-1,019511	0,37	29%	-0,018	102%	15
4,646939	-1,019511	0,68	83%	-0,065	134%	17
4,777839	-1,019511	-0,14	128%	0,021	126%	23
4,908739	-1,019511	0,35	32%	-0,009	208%	20
5,039638	-1,019511	-0,21	57%	0,046	38%	18
5,170538	-1,019511	0,40	50%	-0,024	149%	20
5,301438	-1,019511	-0,05	372%	0,029	108%	19
5,432337	-1,019511	0,35	54%	-0,021	106%	17
5,563237	-1,019511	-0,24	64%	0,080	32%	20
5,694137	-1,019511	-0,04	538%	0,061	66%	17
5,825036	-1,019511	0,10	141%	-0,013	182%	21
5,955936	-1,019511	0,45	68%	-0,021	236%	14
6,086836	-1,019511	0,02	643%	0,015	141%	32
6,217735	-1,019511	0,10	117%	0,043	45%	25
0,071400	-1,066499	0,14	100%	-0,012	178%	20
0,214199	-1,066499	0,50	32%	-0,059	51%	25
0,356999	-1,066499	-0,08	220%	0,035	78%	22
0,499799	-1,066499	0,12	125%	0,005	530%	15
0,642598	-1,066499	0,18	97%	-0,008	351%	17
0,785398	-1,066499	-0,34	60%	0,058	53%	13
0,928198	-1,066499	0,15	167%	-0,003	1143%	16
1,070997	-1,066499	0,17	228%	0,022	279%	15
1,213797	-1,066499	0,85	33%	-0,014	260%	22
1,356597	-1,066499	1,17	33%	-0,085	66%	14
1,499396	-1,066499	2,42	14%	-0,154	29%	13
1,642196	-1,066499	0,61	68%	0,016	462%	18
1,784996	-1,066499	1,05	50%	-0,070	136%	16
1,927795	-1,066499	0,53	67%	-0,012	506%	17
2,070595	-1,066499	0,40	85%	0,012	491%	13
2,213395	-1,066499	-0,57	83%	0,159	48%	14
2,356194	-1,066499	0,35	117%	0,008	802%	13
2,498994	-1,066499	-0,25	150%	0,075	63%	13
2,641794	-1,066499	1,15	59%	-0,064	177%	14
2,784593	-1,066499	-1,01	91%	0,245	46%	13
2,927393	-1,066499	0,84	40%	-0,082	64%	21
3,070193	-1,066499	1,09	28%	-0,082	57%	23
3,212992	-1,066499	0,47	70%	-0,003	1605%	22
3,355792	-1,066499	0,06	264%	0,024	101%	20
3,498592	-1,066499	0,45	38%	-0,040	76%	18
3,641391	-1,066499	0,27	92%	-0,004	889%	16
3,784191	-1,066499	0,02	961%	0,035	88%	18
3,926991	-1,066499	0,12	165%	0,000	10543%	23
4,069790	-1,066499	0,29	54%	0,012	210%	12
4,212590	-1,066499	0,02	777%	0,029	90%	18
4,355390	-1,066499	0,43	31%	-0,032	54%	20
4,498189	-1,066499	0,34	58%	-0,028	112%	17
4,640989	-1,066499	0,17	87%	0,020	138%	13
4,783789	-1,066499	0,10	165%	0,032	79%	21
4,926588	-1,066499	0,24	55%	-0,029	80%	20
5,069388	-1,066499	0,15	85%	0,000	5842%	19
5,212188	-1,066499	0,30	69%	0,007	530%	16
5,354987	-1,066499	-0,32	70%	0,092	42%	18
5,497787	-1,066499	0,15	93%	0,008	329%	17
5,640587	-1,066499	0,30	60%	-0,022	166%	17
5,783386	-1,066499	0,20	58%	0,010	193%	28
5,926186	-1,066499	0,01	1517%	0,052	57%	22
6,068986	-1,066499	0,28	50%	0,002	997%	34
6,211785	-1,066499	0,23	70%	0,017	165%	16
0,078540	-1,113205	-0,02	1504%	0,034	118%	23
0,235619	-1,113205	0,06	251%	0,011	220%	19
0,392699	-1,113205	0,20	123%	0,011	357%	15
0,549779	-1,113205	0,13	117%	0,020	137%	16
0,706858	-1,113205	-0,07	259%	0,035	84%	14
0,863938	-1,113205	0,27	86%	-0,024	152%	16
1,021018	-1,113205	0,45	19%	-0,045	37%	14
1,178097	-1,113205	0,89	44%	-0,049	123%	12
1,335177	-1,113205	0,69	65%	-0,038	195%	18
1,492257	-1,113205	1,25	24%	-0,077	73%	15
1,649336	-1,113205	0,88	39%	-0,063	89%	20
1,806416	-1,113205	1,50	63%	-0,075	222%	12
1,963495	-1,113205	0,38	58%	0,022	194%	17
2,120575	-1,113205	0,92	36%	-0,070	80%	16
2,277655	-1,113205	0,02	1109%	0,074	37%	13
2,434734	-1,113205	0,13	359%	0,025	283%	19
2,591814	-1,113205	1,49	31%	-0,023	355%	13
2,748894	-1,113205	0,36	165%	0,059	165%	15
2,905973	-1,113205	0,50	82%	0,025	272%	23
3,063053	-1,113205	0,95	41%	-0,051	131%	19
3,220132	-1,113205	0,47	36%	-0,055	53%	26
3,377212	-1,113205	0,10	157%	0,017	157%	17
3,534292	-1,113205	0,28	72%	0,008	377%	19
3,691371	-1,113205	-0,01	1306%	0,037	52%	17
3,848451	-1,113205	0,08	197%	0,025	108%	14
4,005531	-1,113205	0,35	71%	0,025	141%	20
4,162610	-1,113205	0,16	117%	0,014	213%	19
4,319690	-1,113205	0,01	1052%	0,020	76%	21
4,476770	-1,113205	0,00	16569%	0,031	97%	10
4,633849	-1,113205	0,04	286%	0,025	81%	19
4,790929	-1,113205	-0,16	236%	0,040	156%	16
4,948008	-1,113205	-0,03	476%	0,040	57%	17
5,105088	-1,113205	-0,03	409%	0,073	24%	16
5,262168	-1,113205	0,24	56%	0,011	197%	23
5,419247	-1,113205	-0,05	214%	0,024	74%	18
5,576327	-1,113205	0,16	61%	0,007	230%	24
5,733407	-1,113205	0,11	106%	0,024	82%	21
5,890486	-1,113205	0,42	44%	-0,043	56%	21
6,047566	-1,113205	0,20	50%	-0,010	120%	31
6,204645	-1,113205	0,22	64%	0,011	218%	24
0,087266	-1,159658	0,04	227%	0,034	43%	23
0,261799	-1,159658	-0,01	2352%	0,051	42%	22
0,436332	-1,159658	-0,41	39%	0,108	23%	24
0,610865	-1,159658	-0,02	657%	0,046	49%	19
0,785398	-1,159658	-0,11	215%	0,067	56%	14
0,959931	-1,159658	0,12	288%	0,048	101%	9
1,134464	-1,159658	0,15	80%	0,013	158%	15
1,308997	-1,159658	0,50	86%	-0,070	113%	9
1,483530	-1,159658	0,52	107%	0,040	272%	11
1,658063	-1,159658	1,70	14%	-0,121	34%	15
1,832596	-1,159658	0,06	777%	0,093	99%	15
2,007129	-1,159658	-0,33	105%	0,071	53%	19
2,181662	-1,159658	0,17	242%	0,075	84%	15
2,356194	-1,159658	0,96	29%	0,013	362%	19
2,530727	-1,159658	0,01	9299%	0,058	195%	14
2,705260	-1,159658	1,18	28%	-0,074	76%	19
2,879793	-1,159658	0,59	52%	0,010	526%	20
3,054326	-1,159658	0,66	56%	-0,014	417%	15
3,228859	-1,159658	0,10	91%	0,012	135%	18
3,403392	-1,159658	0,22	149%	0,013	321%	14
3,577925	-1,159658	-0,05	487%	0,037	84%	17
3,752458	-1,159658	0,16	134%	0,023	144%	15
3,926991	-1,159658	0,07	239%	0,029	80%	18
4,101524	-1,159658	0,28	34%	0,010	152%	25
4,276057	-1,159658	-0,07	343%	0,019	169%	16
4,450590	-1,159658	-0,02	661%	0,044	64%	13
4,625123	-1,159658	0,42	38%	-0,025	108%	21
4,799655	-1,159658	0,38	40%	-0,024	92%	20
4,974188	-1,159658	0,17	59%	-0,000	13762%	23
5,148721	-1,159658	0,22	126%	0,010	454%	17
5,323254	-1,159658	0,46	29%	-0,026	72%	15
5,497787	-1,159658	0,25	48%	-0,001	2207%	22
5,672320	-1,159658	0,28	55%	0,010	244%	23
5,846853	-1,159658	-0,23	95%	0,066	56%	26
6,021386	-1,159658	-0,09	183%	0,043	57%	23
6,195919	-1,159658	0,01	1626%	0,033	81%	24
0,098175	-1,205888	0,26	49%	-0,004	598%	23
0,294524	-1,205888	0,12	103%	0,016	112%	24
0,490874	-1,205888	0,30	45%	-0,021	117%	13
0,687223	-1,205888	0,04	319%	0,037	61%	17
0,883573	-1,205888	0,20	156%	0,008	518%	18
1,079922	-1,205888	0,45	45%	-0,012	280%	17
1,276272	-1,205888	0,73	28%	-0,077	38%	23
1,472622	-1,205888	1,56	10%	-0,056	39%	12
1,668971	-1,205888	1,21	29%	-0,055	87%	21
1,865321	-1,205888	0,93	33%	0,023	192%	13
2,061670	-1,205888	1,09	25%	-0,060	77%	22
2,258020	-1,205888	1,71	24%	-0,029	228%	10
2,454369	-1,205888	0,85	54%	0,055	134%	15
2,650719	-1,205888	0,76	43%	-0,004	1478%	22
2,847068	-1,205888	0,04	569%	0,017	189%	17
3,043418	-1,205888	0,58	32%	-0,039	70%	20
3,239767	-1,205888	0,14	95%	0,004	506%	30
3,436117	-1,205888	0,35	44%	-0,009	277%	20
3,632467	-1,205888	0,28	69%	0,004	646%	15
3,828816	-1,205888	0,57	33%	-0,050	57%	20
4,025166	-1,205888	-0,24	91%	0,040	74%	13
4,221515	-1,205888	0,21	89%	0,002	1173%	18
4,417865	-1,205888	0,26	225%	0,045	238%	7
4,614214	-1,205888	0,23	87%	-0,026	143%	16
4,810564	-1,205888	0,17	77%	-0,009	255%	23
5,006913	-1,205888	0,16	106%	0,007	422%	18
5,203263	-1,205888	0,42	44%	-0,041	56%	17
5,399612	-1,205888	0,08	176%	0,011	189%	23
5,595962	-1,205888	-0,15	120%	0,053	48%	19
5,792311	-1,205888	0,16	90%	0,018	120%	20
5,988661	-1,205888	0,34	48%	-0,008	353%	27
6,185011	-1,205888	0,20	76%	-0,005	447%	17
0,112200	-1,251921	1,07	36%	-0,095	56%	19
0,336599	-1,251921	0,38	63%	-0,023	158%	15
0,560999	-1,251921	0,30	40%	-0,018	106%	18
0,785398	-1,251921	0,22	110%	0,017	222%	13
1,009798	-1,251921	0,41	55%	-0,023	159%	15
1,234197	-1,251921	-0,03	438%	0,073	28%	16
1,458597	-1,251921	0,25	70%	-0,018	136%	16
1,682996	-1,251921	0,40	61%	-0,025	142%	13
1,907396	-1,251921	1,41	26%	-0,053	114%	13
2,131795	-1,251921	1,35	26%	-0,079	82%	15
2,356194	-1,251921	0,47	52%	0,022	137%	20
2,580594	-1,251921	0,19	182%	0,051	97%	16
2,804993	-1,251921	0,72	54%	-0,042	147%	16
3,029393	-1,251921	-0,02	799%	0,042	56%	17
3,253792	-1,251921	0,10	140%	0,009	291%	17
3,478192	-1,251921	0,08	179%	0,009	264%	19
3,702591	-1,251921	0,35	55%	-0,013	260%	28
3,926991	-1,251921	0,78	42%	-0,068	59%	17
4,151390	-1,251921	0,62	112%	-0,056	264%	11
4,375790	-1,251921	0,07	152%	0,049	36%	13
4,600189	-1,251921	0,26	42%	-0,014	140%	19
4,824589	-1,251921	0,15	69%	0,002	1136%	21
5,048988	-1,251921	0,00	6400%	0,027	56%	19
5,273388	-1,251921	0,02	829%	0,021	135%	22
5,497787	-1,251921	0,47	34%	-0,012	225%	20
5,722187	-1,251921	0,24	60%	0,006	422%	24
5,946586	-1,251921	0,33	36%	-0,019	104%	26
6,170986	-1,251921	0,16	189%	0,032	160%	12
0,130900	-1,297784	0,24	70%	-0,014	185%	16
0,392699	-1,297784	0,66	21%	-0,032	59%	19
0,654498	-1,297784	0,04	358%	0,025	98%	19
0,916298	-1,297784	0,51	49%	0,003	1448%	18
1,178097	-1,297784	0,40	56%	-0,020	148%	13
1,439897	-1,297784	-0,00	8845%	0,019	167%	20
1,701696	-1,297784	0,18	150%	0,030	112%	15
1,963495	-1,297784	0,50	30%	-0,006	258%	11
2,225295	-1,297784	-0,54	74%	0,129	53%	10
2,487094	-1,297784	0,18	97%	-0,005	504%	20
2,748894	-1,297784	0,33	37%	-0,009	206%	19
3,010693	-1,297784	0,78	13%	-0,056	31%	21
3,272492	-1,297784	0,16	155%	0,017	246%	17
3,534292	-1,297784	0,33	64%	0,019	166%	33
3,796091	-1,297784	0,39	37%	-0,031	82%	20
4,057891	-1,297784	0,03	366%	0,016	119%	24
4,319690	-1,297784	0,40	30%	-0,043	51%	14
4,581489	-1,297784	0,06	157%	0,020	82%	13
4,843289	-1,297784	0,16	107%	0,003	893%	22
5,105088	-1,297784	0,19	59%	0,025	67%	24
5,366887	-1,297784	-0,04	414%	0,015	167%	17
5,628687	-1,297784	0,40	29%	-0,032	60%	22
5,890486	-1,297784	-0,04	306%	0,024	84%	28
6,152286	-1,297784	-0,27	47%	0,084	28%	16
0,157080	-1,343503	0,29	107%	0,034	144%	18
0,471239	-1,343503	-0,04	438%	0,054	44%	17
0,785398	-1,343503	0,75	35%	-0,036	112%	17
1,099557	-1,343503	0,10	115%	0,027	66%	16
1,413717	-1,343503	0,70	28%	-0,030	113%	12
1,727876	-1,343503	0,45	23%	-0,017	107%	19
2,042035	-1,343503	0,35	58%	0,009	431%	15
2,356194	-1,343503	0,29	48%	0,022	97%	18
2,670354	-1,343503	0,25	62%	-0,014	166%	22
2,984513	-1,343503	0,02	1137%	0,037	82%	16
3,298672	-1,343503	0,25	64%	-0,008	348%	20
3,612832	-1,343503	0,36	53%	-0,013	278%	14
3,926991	-1,343503	0,00	4418%	0,026	137%	19
4,241150	-1,343503	0,56	27%	-0,056	48%	20
4,555309	-1,343503	0,32	109%	-0,031	135%	15
4,869469	-1,343503	0,37	36%	-0,003	676%	19
5,183628	-1,343503	0,64	23%	-0,066	36%	22
5,497787	-1,343503	0,19	93%	0,003	909%	19
5,811946	-1,343503	0,51	21%	-0,026	69%	16
6,126106	-1,343503	0,24	82%	-0,000	7098%	20
0,196350	-1,389103	0,19	66%	0,015	141%	29
0,589049	-1,389103	0,42	49%	0,016	189%	14
0,981748	-1,389103	0,22	59%	0,008	314%	24
1,374447	-1,389103	0,46	51%	-0,031	108%	17
1,767146	-1,389103	0,53	28%	-0,015	186%	17
2,159845	-1,389103	-0,01	1646%	0,041	76%	23
2,552544	-1,389103	-0,31	85%	0,100	43%	17
2,945243	-1,389103	0,02	547%	0,028	84%	15
3,337942	-1,389103	0,25	108%	0,003	1793%	20
3,730641	-1,389103	0,13	94%	0,015	135%	22
4,123340	-1,389103	0,43	26%	-0,027	70%	24
4,516039	-1,389103	-0,21	54%	0,044	36%	15
4,908739	-1,389103	0,16	187%	-0,030	160%	17
5,301438	-1,389103	0,22	80%	0,012	218%	25
5,694137	-1,389103	0,32	58%	0,001	1691%	14
6,086836	-1,389103	0,45	33%	-0,028	83%	26
0,261799	-1,434608	0,29	70%	-0,007	510%	17
0,785398	-1,434608	0,47	32%	-0,019	137%	23
1,308997	-1,434608	0,62	43%	-0,067	78%	20
1,832596	-1,434608	0,03	805%	0,022	144%	17
2,356194	-1,434608	0,46	40%	-0,028	106%	21
2,879793	-1,434608	0,13	191%	0,027	153%	14
3,403392	-1,434608	0,31	44%	-0,015	155%	22
3,926991	-1,434608	0,03	464%	0,036	71%	19
4,450590	-1,434608	0,12	120%	0,007	348%	17
4,974188	-1,434608	0,08	448%	0,063	99%	18
5,497787	-1,434608	0,08	152%	0,024	80%	17
6,021386	-1,434608	0,14	74%	0,018	89%	24
0,392699	-1,480043	0,29	48%	0,012	194%	23
1,178097	-1,480043	-0,20	75%	0,082	29%	30
1,963495	-1,480043	0,32	46%	-0,007	270%	20
2,748894	-1,480043	0,22	85%	0,001	3738%	21
3,534292	-1,480043	0,14	108%	0,052	41%	20
4,319690	-1,480043	0,24	47%	-0,019	106%	18
5,105088	-1,480043	-0,03	856%	0,010	437%	17
5,890486	-1,480043	0,37	45%	-0,056	63%	20
0,785398	-1,525432	0,33	49%	-0,008	316%	26
2,356194	-1,525432	-0,03	692%	0,032	94%	25
3,926991	-1,525432	0,63	80%	-0,042	251%	12
5,497787	-1,525432	0,23	57%	-0,014	138%	20
